mean_probability,std_probability,actual_fire,date
0.17887646664761,0.02623429670884032,0,2022-04-12
0.2603812229730407,0.051174552276883445,1,2005-06-30
0.2259866780496442,0.03751278321163872,1,2007-07-23
0.14296336703671558,0.03131956765639644,0,2009-12-02
0.069394869355502,0.014769927390009987,0,2020-01-20
0.14080584260871534,0.024997738474685297,0,2001-06-20
0.37071776057666544,0.07549588592220852,1,2015-04-23
0.2036622065690922,0.03675377484983789,0,2009-06-20
0.18419261428824202,0.025302391324122386,0,2008-03-19
0.24787727576197818,0.04045681722641115,0,2010-03-30
0.15226165672357353,0.03856804595684438,0,2018-11-30
0.09675085724361986,0.01760459576773229,0,2013-08-25
0.21774758495484078,0.03555265436071432,0,2007-03-14
0.34894460043390013,0.06725982528758237,0,2000-06-23
0.3600477152391202,0.07349746311529846,1,2013-06-23
0.06526277461170724,0.018480034145121307,0,2002-07-03
0.11222635549592655,0.020172433475660088,0,2012-02-05
0.2628264314214546,0.05011519907822072,0,2023-03-09
0.04592120491860728,0.013233814663018565,0,2024-04-08
0.19444644757129123,0.03496784066611785,0,2016-12-24
0.20809271181884295,0.03324298277413838,0,2006-02-18
0.12461542543182698,0.022230631190316652,0,2017-11-29
0.199040791054944,0.03711410029503367,0,2006-01-30
0.18391184444084008,0.025510557223847097,1,2000-01-19
0.16376416881375874,0.029888623255165073,0,2023-07-16
0.18392926130453718,0.02845169145099894,1,2022-02-27
0.053351430782205195,0.014813084133936137,0,2017-05-25
0.512206700857909,0.0975080186993364,1,2022-07-23
0.2816381919565195,0.0487827175625377,0,2006-06-08
0.1535455652965883,0.02822740321136691,0,2006-06-19
0.15472282276083635,0.02604843809965683,0,2017-09-12
0.1934304248183911,0.03025658620056608,1,2010-07-16
0.20720418968167872,0.03574400955348423,0,2001-09-10
0.04092917789562413,0.01565870744797635,0,2000-11-10
0.20315696588812462,0.03788166846671127,0,2007-10-20
0.10019294613235193,0.022742065568761693,0,2023-09-22
0.18125972760588163,0.027151877982345574,0,2015-06-25
0.15509054278132783,0.033667994056232504,0,2000-08-16
0.08658271774413803,0.015045566329966268,0,2018-03-26
0.11931954124185265,0.020264691595052287,0,2013-02-09
0.3360604549001431,0.07791347260902662,1,2022-08-10
0.07398923844003895,0.01612102276305354,0,2006-07-23
0.010446199163821567,0.005887130688745561,0,2022-06-14
0.3008370654262718,0.05808451440265557,1,2018-07-20
0.0379652710400973,0.012815004693648024,1,2019-05-24
0.19145725139817146,0.052268920620959204,0,2019-02-19
0.10609475961518955,0.020401643182898506,0,2000-06-08
0.1919889485955276,0.033530131329354305,0,2018-08-10
0.2380049194960331,0.05438859718265358,0,2012-01-02
0.15674493382161447,0.02865043157976654,0,2015-11-30
0.29872576123087846,0.0556424238112912,1,2022-07-20
0.04831188151558712,0.014124389291630209,0,2000-12-06
0.24925233134789376,0.05306427465462649,0,2014-07-05
0.08026681774813244,0.017904737505642684,1,2006-07-17
0.1200533429376842,0.020117820976876873,0,2022-09-16
0.13004515531374433,0.0205144081899986,0,2000-04-08
0.1923042102551683,0.028975769838522777,0,2023-04-19
0.2903932643186089,0.05360031466554422,1,2017-06-20
0.11237826104592277,0.04115386591319264,0,2004-01-24
0.14901113675821082,0.028294616763784447,0,2005-08-18
0.08412785724913502,0.01614545868973686,0,2018-05-22
0.08838833573935888,0.018112090889671608,0,2013-10-14
0.13150798991191265,0.029495990056522845,0,1999-04-01
0.21512330633739724,0.032450568794727616,0,1999-06-26
0.14727882452620683,0.018191190448141787,0,2003-04-06
0.1940831136713747,0.029947353663446044,1,2005-01-13
0.03074118071536669,0.011572409727905943,0,2014-11-23
0.10521777890343267,0.020354343567216514,1,2017-08-10
0.12395357917960453,0.01814219741265886,0,2022-02-16
0.16868217164569552,0.034446892475135785,0,1999-03-31
0.03867024961855098,0.012695626704314367,0,2017-05-28
0.2523725601453909,0.04978159651272844,0,2005-06-02
0.010537619729810484,0.006109549522148263,0,2015-06-17
0.05622014850844083,0.01580661814039085,0,2024-04-06
0.24176495057630207,0.0415748325841075,0,2021-05-11
0.043715421849280546,0.015880260526525154,0,2010-04-21
0.3192654814084046,0.06631605135834377,1,2005-06-21
0.2762181269294454,0.04879444399524328,0,2004-02-25
0.12700559745380777,0.01723339162049939,0,2008-03-18
0.12710129065890546,0.023587035499008036,1,2006-08-26
0.28815845722125144,0.05530417216632462,0,2011-03-08
0.09869458037628268,0.016684104605942236,1,2007-06-21
0.17209174579379896,0.029941278203762012,1,2012-07-02
0.2005752780938608,0.0344412133642303,1,2021-06-16
0.1013215164993342,0.026628689259243304,0,2011-10-01
0.07650343134412003,0.016478628048492632,0,2004-07-23
0.05529887022524771,0.01839108244913719,0,2013-06-15
0.4806923614443178,0.09482859750895388,1,2006-06-12
0.09098695874288446,0.022103456103141468,0,2009-08-17
0.11997011260188879,0.02460809938311683,0,2023-06-15
0.24709751369350239,0.04016919092301783,0,2011-03-19
0.05715815227763321,0.01715718644570818,0,2024-08-10
0.1337480119186406,0.018618216753299482,0,2021-11-10
0.1638631623038579,0.02251290649039602,0,2022-04-26
0.0464985185165774,0.012795723739853382,0,2014-01-30
0.20990206884814738,0.030720169376577733,0,2002-03-19
0.06086169088013479,0.015204102546840733,1,2023-08-07
0.23468782375484462,0.04709508932605277,1,2010-07-10
0.14065888651531902,0.026365526519995974,0,2021-05-22
0.1712178334260304,0.04002248506335643,0,2014-04-01
0.06040347248298014,0.014049675647495218,0,2017-03-18
0.08591041258307333,0.02221488631606139,0,2009-01-27
0.06982034664410429,0.017860682645671127,0,2006-04-16
0.0842530563164506,0.028282615182356793,0,2019-12-28
0.08264971207336894,0.016231085118971828,0,2010-04-05
0.2274114823522782,0.04234357795944964,0,2010-04-30
0.019052475493644083,0.010141207066612479,0,2001-08-12
0.1535639160676245,0.025113533546686172,0,2001-07-06
0.3017996455689034,0.05824402543796375,0,2013-04-16
0.12223669630112333,0.02640073745764295,0,2012-08-10
0.019643279105835413,0.009089786812373048,0,2023-07-26
0.245858670158525,0.042430646344507585,0,2005-03-16
0.11663162035636794,0.025077892771521237,0,2023-06-25
0.09776555157543947,0.017665163792318434,0,2015-04-07
0.10022863285027286,0.01614720615850586,0,2004-01-11
0.18347973212028865,0.030198156434093695,0,2007-03-25
0.07154176575771187,0.017610578436547696,0,2014-04-15
0.30011536329216315,0.05915301633976907,1,2021-03-26
0.3052718117086958,0.06923467878836277,0,2018-10-22
0.08211373933551053,0.01540314862312063,0,2006-04-01
0.15820840628759347,0.0214390679075675,0,2020-03-27
0.08517711848078596,0.020347513727586444,0,2015-06-12
0.07894696137869203,0.01653085394858771,0,2021-05-25
0.24827806144127706,0.057598205705586554,1,2000-07-04
0.15147943738060807,0.02910027438527711,0,2006-11-19
0.03253344369617655,0.011993460242525534,0,2000-11-24
0.3421181430468005,0.06766818240354364,1,2012-06-01
0.12287087353721847,0.029586341825960004,0,2003-07-14
0.07525662580257168,0.016897551389920072,0,2011-08-26
0.37070454467555436,0.08654478279672108,1,2023-10-15
0.28938779015213706,0.0586546958764305,0,2018-07-04
0.08068248712194695,0.014927764705898428,0,2017-09-03
0.17100681207452992,0.030523019194312544,0,1999-06-04
0.09360545693247305,0.018899047422758122,0,2021-06-03
0.21435058251932593,0.05167190313255026,0,2023-07-01
0.0884939257123269,0.016834267907420687,0,2021-08-21
0.08416568816503975,0.02332637583878185,0,2024-07-25
0.11465332518818624,0.021487305050343457,0,2012-03-06
0.038271223287013725,0.013786440878601047,0,2001-07-22
0.08058341046526345,0.023012728317246402,0,2020-10-10
0.2416383835742838,0.05133180348320627,0,2024-05-04
0.07487885012718508,0.0198238406274859,0,2021-03-15
0.033295504278143796,0.012404364174405338,0,2023-07-14
0.15822330496579853,0.037703475816836425,1,2024-08-11
0.11896328312285455,0.019528053800610925,0,2024-03-01
0.29073697104090945,0.0638880297139701,0,2009-07-09
0.09250298268558489,0.016559153577033192,0,2010-03-28
0.12615961072979087,0.027953412419034547,0,2020-10-10
0.040004922452942286,0.012386829801838787,0,2015-06-08
0.291142454761239,0.05087721294370767,0,2021-03-15
0.019627206693172607,0.009087214823862383,0,2017-08-13
0.04338663050676544,0.01331033033725939,0,2014-08-18
0.15652207856403474,0.025760265229288364,0,2001-06-20
0.2459661600449069,0.0503982736978812,0,2005-12-09
0.1475982793216927,0.029254909536164695,0,2008-04-17
0.021992877865352662,0.009649429305731837,0,2024-03-02
0.16843788101417803,0.026181193606070106,0,2003-01-18
0.1724869485227898,0.03430208095829397,0,2024-08-09
0.17496482668236643,0.021075159840876136,0,2004-05-26
0.28887269666661297,0.04877787661664618,1,2019-04-19
0.15712945966559166,0.023223237418829444,0,2009-03-23
0.2823716210774477,0.06107702101400824,1,2022-07-23
0.06744758489212264,0.014941098948257537,0,2021-06-17
0.24811510625400884,0.046436707490194525,1,2018-07-10
0.057148424249062524,0.020115258642434505,0,2001-07-18
0.1347281692669146,0.01934904738355828,0,2004-02-18
0.28593334320702496,0.05913632527705134,0,2021-03-07
0.12291896189124966,0.018106284526529515,0,2002-06-17
0.1911632328978666,0.02979992080799524,0,2006-03-26
0.18181574235125367,0.03326081632025584,0,2005-03-24
0.09915001409111443,0.02895771135372916,0,2004-01-21
0.2169643226477166,0.038197142539338466,0,2012-05-18
0.19727916147028332,0.04291630352814804,0,2005-03-09
0.05408376589574343,0.01897263886741501,0,2017-06-28
0.1525111973718132,0.02373562483322099,0,2008-03-17
0.233941673998357,0.0395410969412479,0,2000-02-14
0.3050191443408394,0.05995450390888636,0,2023-04-23
0.021715390784039505,0.009242842641880704,0,2001-04-05
0.14097157784086353,0.028468652450006824,0,2007-12-18
0.0197109335622822,0.009814880098364573,0,2016-07-30
0.06014028574935143,0.013120466796367393,0,2021-02-07
0.03912013935345779,0.012854833088061556,0,2004-07-17
0.08225655217334989,0.03034197526322026,0,2005-11-29
0.2722572266269519,0.05303617210045236,1,2021-09-10
0.1563924175365732,0.024350270303022774,0,2016-03-02
0.1399200441605836,0.029494244576661093,0,2020-11-26
0.15086849355774143,0.027176358822299962,0,2012-06-08
0.12337288461568531,0.0225556981504019,0,2024-03-01
0.24304812664795794,0.04147929963312166,0,2013-02-23
0.20210305037629545,0.03574840671666272,0,2023-05-07
0.0473523480946575,0.01640587343700623,0,2000-10-16
0.17716785496305407,0.029071332976134442,0,2013-06-24
0.11001315052868797,0.03348462085500503,1,2024-08-08
0.06498426940900744,0.015863429214115043,0,2015-09-30
0.1328853434728915,0.02578216791072377,0,2022-07-21
0.009533935646365444,0.005880341424775013,0,2000-08-07
0.26437262968928826,0.042682760413452876,1,2003-06-25
0.1212700320541888,0.025090466918380107,0,1999-03-30
0.020572111112108327,0.00924332588051575,0,2011-06-29
0.07723801201576685,0.018952429891893975,0,2018-08-26
0.08218072792683613,0.01887042580168608,0,2003-07-07
0.21008818969137333,0.03922866438972836,1,2005-05-29
0.27454371836527797,0.04819592420862228,0,2000-03-28
0.2549968422316324,0.048861302838523406,0,2001-06-02
0.1723247125228589,0.02612184931052042,0,2016-01-26
0.4167465588625115,0.09441605972233093,1,2022-08-05
0.17327696745323976,0.025837033507741154,0,2012-06-24
0.221421703343731,0.03901146463171754,0,2017-07-14
0.09805607501642562,0.01641088781072589,0,2015-06-02
0.27731306746617934,0.04962114622279624,0,2003-04-18
0.22274768232540434,0.04404255965761655,0,2009-11-15
0.1847360567170421,0.027774824125625618,0,2023-03-27
0.3192229023330504,0.06909885337288789,0,2006-06-28
0.3291431569606661,0.07258947898271106,0,2008-03-14
0.16115928627843187,0.030720376827379905,0,1999-06-30
0.0798302933276867,0.017104906134920782,0,2015-06-22
0.125162603890064,0.020578072430548388,0,2015-02-04
0.0990170199168281,0.01733783076752573,0,2021-08-03
0.06080923167615635,0.019590042613702743,0,2006-06-28
0.2294543652954688,0.038919368931502996,1,2003-08-20
0.14935778318818466,0.02305148648429513,0,2016-11-16
0.0773475611127635,0.01688926691448343,0,2024-02-22
0.13886513787294766,0.019174218292507976,0,1999-05-11
0.1427100050535868,0.021315232568006742,0,2014-04-18
0.17169894400201768,0.027494116531198917,1,2019-01-31
0.011271527577137631,0.006634828165408324,0,2012-08-24
0.16848235737140668,0.03938056733820514,0,2023-09-07
0.21685848964624554,0.034771000802896586,0,2015-01-22
0.1795295483326776,0.025522778228161316,0,2006-03-23
0.046122419543407026,0.01342947759936857,0,2005-06-26
0.319144328536736,0.07370657085564668,0,2000-08-26
0.40176443488566554,0.08719054829291231,1,2008-10-19
0.02358896930593905,0.012532902241015945,0,2014-11-23
0.2882860990334015,0.05965450910173958,1,2014-06-13
0.13312370171915466,0.02960626502007775,0,2009-03-20
0.2291837747034389,0.04370586689182598,0,1999-04-08
0.036410471506584066,0.012781060173360248,0,2013-10-30
0.1501396313488613,0.0256634738571344,0,2003-07-30
0.0985016261333493,0.02858481583799772,0,2024-11-29
0.19570883859221888,0.03542761869906571,0,2008-09-26
0.1645833347188966,0.0275274488682587,0,2018-06-08
0.12578464969521486,0.02349903178938531,0,2020-03-01
0.07354505773926474,0.023455603428093597,0,2009-03-28
0.18972340740671495,0.03507936789607575,0,2009-06-02
0.024505079089644624,0.011183450207084368,0,2016-04-25
0.25958142674151297,0.04606461514018376,0,2018-07-31
0.07769110329564255,0.01956746125899261,0,2009-07-26
0.06992007566521823,0.015243167539286236,1,2007-06-17
0.045083028243178794,0.013525863663002416,0,2009-05-08
0.04877882725552919,0.015365727267536397,0,2012-12-03
0.24640051474454916,0.05222437322326261,0,2010-08-01
0.06580372331456337,0.017098806077419752,1,2022-07-20
0.16244851931133233,0.030299305992085863,0,2020-02-04
0.10050392907692518,0.022423585388088193,0,2020-04-19
0.44310720087675587,0.09417731174420264,1,2005-04-04
0.2842931633227536,0.05477090349845923,0,2018-07-30
0.45557162027843334,0.09362406535650994,0,2003-06-16
0.16735306163085217,0.03445451916860874,0,2020-11-18
0.1369054060721836,0.020672051244499393,0,2008-03-30
0.17369043529695727,0.030353087323059507,0,2005-05-07
0.4145220051718635,0.08741511291805483,1,2015-11-30
0.24919735606529447,0.04555225721273169,0,2013-07-04
0.3274303787133704,0.07517576368063224,1,2019-03-12
0.06362464005242795,0.01689149662771183,0,2017-04-26
0.10190553883629706,0.020925022094255404,0,2009-11-24
0.012604479138110252,0.007177186464271602,0,2016-08-17
0.38805198696498105,0.07985384244729501,1,2022-08-28
0.07210323231286661,0.01970043293386145,0,2024-11-07
0.08456793641920574,0.023780669206840813,0,2017-12-26
0.1710541820207754,0.03208903833878132,0,2001-10-22
0.0713747292939719,0.027464909686344963,0,2024-01-25
0.14727650563153044,0.021493040923427683,0,2015-02-26
0.2609586804970262,0.048909999706631686,1,2013-04-23
0.5849369980365419,0.11270504108545357,0,2003-08-08
0.1494284696213248,0.019934224959231504,0,2013-03-28
0.22508951234584984,0.03875945827535727,1,2006-09-09
0.06795915715783013,0.0181807436855448,0,2005-03-12
0.006706081562634144,0.004716114494990048,0,2014-08-26
0.19867418468482184,0.033052867880141924,1,2001-11-11
0.17083805529397295,0.03482336876526292,0,2013-01-11
0.105847190350649,0.026198645894331945,0,2018-01-31
0.34464791207467677,0.07166180447164928,0,2023-04-12
0.20019932821583003,0.029287948605928406,1,2002-01-07
0.16896972652283243,0.028023413028981422,0,2023-10-29
0.3120251111784967,0.06397174432118569,0,2005-04-07
0.11354105018284531,0.02025284261063565,0,2012-08-22
0.02910395597165754,0.011847784232269147,0,2022-11-20
0.3041168522690006,0.05747989591474198,1,2022-04-15
0.06794056317761239,0.015773352069759633,0,2007-07-31
0.24569153459093532,0.042526038288788134,1,2004-06-08
0.2846041880393015,0.07067337670221265,1,2024-11-23
0.004589389741858256,0.004293496020594952,0,2020-12-21
0.31579759761171233,0.06237921579344469,0,2009-05-31
0.09918523038649461,0.029472495068474568,0,2010-02-20
0.06776710897173513,0.014601882535209984,0,2001-04-24
0.09089538629706272,0.019393539822637338,0,2011-06-10
0.2887121374539274,0.05720508293566994,0,2007-11-16
0.07773509052243495,0.019225410561305147,0,2006-09-19
0.2469469310700424,0.04921071748851945,0,2011-07-25
0.07830930274097014,0.01992034657320439,0,2000-06-02
0.11617079241884459,0.02691658825409336,0,1999-03-31
0.2901004325400286,0.053914902132722625,0,2014-04-19
0.47836980642068294,0.0982828798318815,1,2010-06-13
0.34930512391561647,0.07480623655349064,1,2024-09-03
0.13340114112931037,0.02555993702015711,0,2007-12-30
0.10155984737641949,0.01811017955268426,0,2010-05-27
0.0761001535271765,0.014966265672585103,0,2009-03-02
0.4600020804697929,0.0927748927059386,1,2009-06-05
0.07974405024176165,0.01856311998258426,0,2010-11-05
0.06555201266345376,0.01728317918397786,0,2010-07-07
0.16109618672353254,0.028471235390294107,0,2004-08-27
0.31612737548466785,0.06296032156263781,0,2023-03-29
0.004046028283297217,0.00321905485946857,0,2021-08-08
0.36898305296613854,0.08574729247773698,1,2010-07-03
0.032942928347245486,0.014515231909525325,0,2001-08-09
0.08013290468233017,0.01749319883331513,0,2008-01-29
0.3621016152448255,0.07949561240670473,1,2011-08-23
0.226693394033643,0.03827669485344136,0,2006-04-12
0.1689522649319451,0.0324609714974328,1,2022-02-28
0.2187697322705557,0.04357921736144939,0,2004-08-10
0.08228178422095385,0.015666213424876247,0,2024-03-01
0.04325833256134403,0.012498876393281497,0,2000-05-02
0.14713663314264147,0.03284918205855334,0,2001-07-06
0.10467774909051267,0.02005517163151222,0,2001-04-29
0.11176825310987169,0.028174783128065206,0,2005-10-17
0.10743106539225623,0.025416773084206867,0,2010-06-16
0.17693922449600052,0.03184469393771603,0,2004-09-22
0.27929499768351146,0.05194716114858948,0,2021-03-09
0.055368198985020926,0.015021766789144748,0,2000-07-23
0.16675565118425675,0.029971847518915053,0,1999-03-29
0.21107034937818459,0.03311731072991541,0,2005-02-26
0.04604050161472586,0.013966577384876182,0,1999-05-01
0.4224726281010949,0.0933580907203782,0,2010-07-28
0.21128051781295304,0.03516499615413625,0,2005-03-02
0.17937051937081075,0.0305629008686107,0,2004-03-26
0.14551813315742756,0.030127468587068492,0,2021-12-01
0.012138650327607099,0.007087281478644528,0,2014-02-05
0.08778889761626846,0.02079911265813854,0,2011-07-02
0.057254946160973104,0.016058065562406187,0,2019-01-06
0.09912987210805135,0.02192437670517216,0,1999-03-21
0.22281058666867035,0.04166685661935656,1,2022-06-18
0.15688003084624325,0.025082268735973582,0,2006-04-22
0.15614776397695104,0.030095785824634316,0,2015-08-19
0.2554800268384621,0.04618639183337189,0,2022-04-21
0.10624238841099432,0.02351908476127507,0,2020-10-07
0.38452877239259914,0.07606728470131992,1,2003-08-07
0.19112580798887524,0.028642068750116437,0,2015-02-25
0.30785854780812366,0.0655492531260096,0,2022-06-19
0.06330182359993257,0.021018737790761282,0,2018-06-24
0.2569537259984534,0.041612599787314304,1,2020-04-22
0.2743182871422334,0.05109204433109222,0,2002-07-12
0.27637254711698306,0.04651352280383551,0,2015-06-23
0.04534523642740817,0.012837922664708118,0,2015-08-06
0.17634197798657428,0.023278454597942737,0,2012-09-17
0.09510439959688763,0.018163487500656765,0,2012-07-06
0.13408726558420123,0.020157520872487712,0,2023-03-15
0.025787949395786883,0.01002387850145696,0,1999-06-22
0.1746302541735652,0.02413140198065138,0,2006-02-14
0.19951725728916947,0.03337199964882312,1,2010-03-08
0.2150322088130079,0.038295621028271595,0,2023-04-17
0.17493681625958218,0.026533726389410338,0,2016-05-26
0.06633732657934976,0.01479681155996497,0,2002-03-30
0.16400205567436604,0.02638738272456992,0,2005-12-12
0.2916918319976626,0.05898745064264406,0,2024-11-19
0.13392725427401536,0.033408657428555914,0,2024-01-21
0.16822565877379983,0.02032319626692295,0,2002-03-11
0.11499438490918644,0.02110004374613071,0,2008-02-07
0.11357363763276761,0.023073341318524,0,2000-08-08
0.3093222333936203,0.05962178007758199,1,2020-08-23
0.17215109365811399,0.028020481358342675,0,2022-02-21
0.1503212992574604,0.027692023625485784,0,2024-04-15
0.32756011787928185,0.0666830365960152,1,2018-08-06
0.05707437953379413,0.01728221450229493,0,2000-09-03
0.26938517531619666,0.052779256736794025,0,2013-06-18
0.19515411248409925,0.02982703707261297,1,2022-10-12
0.06910662132403586,0.01676445428104302,0,2022-06-07
0.08415102665472719,0.015115730045870725,0,2001-04-14
0.061227052368162935,0.015653125710022597,0,2008-12-03
0.27435051278636907,0.049568916150689514,0,2021-06-02
0.21824237658766601,0.03847722740275928,0,2014-10-06
0.15483135523387664,0.023343305009328488,0,2018-03-25
0.02446575333177612,0.010309621919013296,0,2017-08-13
0.15154565073364684,0.022680879130165744,0,2000-03-09
0.11479288001898125,0.024006913772669735,0,2021-12-13
0.24212301335941794,0.04787187474989201,0,2015-07-09
0.13559154371894602,0.027883806658083786,0,2011-03-17
0.11371118744862029,0.01856683553529703,0,2022-01-09
0.06815586384482186,0.017779970412460655,1,2010-05-25
0.19542823664619255,0.028569004267807556,1,2005-05-26
0.007419588211775092,0.005260459599639038,0,2014-02-12
0.3470850806404151,0.07412782754601883,1,2004-06-19
0.2728555474014789,0.06784578658180636,1,2019-03-30
0.036193029256796336,0.011817215630176861,0,2018-01-09
0.07340393585181951,0.020386473482250093,1,2023-09-16
